val	data0	data1	data2	data3	data4	data5	data6	data7	data8	data9	data10	data11	data12	data13	data14	data15	data16	data17	data18	data19	data20	data21	data22	data23	data24	data25	data26	data27	data28	data29	data30	data31	data32	data33	data34	data35	data36	data37	data38	data39	data40	data41	data42	data43	data44	data45	data46	data47	data48	data49	data50	data51	data52	data53	data54	data55	data56	data57	data58	data59	data60	data61	data62	data63	
d	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	
class
1	0	0	0	0	0	0	0	0	46	59	41	42	46	50	47	45	44	43	60	61	42	63	41	42	41	41	41	41	41	41	41	41	42	41	62	42	61	60	44	44	45	47	51	51	62	63	49	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0	51	52	48	54	49	48	51	53	53	49	48	52	47	46	44	53	53	53	53	53	54	54	54	54	54	54	55	55	55	55	55	49	56	39	38	40	45	33	68	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	0	0	0	0	0	0	0	0	27	39	34	34	30	29	29	28	29	50	50	50	50	50	49	46	45	43	40	38	35	32	31	29	28	26	26	25	25	24	25	24	24	25	25	24	25	56	29	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	0	0	0	0	0	0	0	0	42	24	41	40	43	32	29	27	26	26	25	45	45	45	45	45	44	43	43	40	37	34	25	26	47	47	47	48	48	48	48	47	47	46	45	44	42	22	23	25	29	30	25	25	24	27	30	27	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	25	31	29	30	30	31	30	31	28	27	32	32	26	26	26	33	25	24	24	24	34	23	22	46	37	22	22	21	21	36	36	29	37	37	37	38	37	38	38	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	0	0	0	0	0	0	0	0	34	44	37	28	21	19	18	19	19	18	19	18	18	23	19	18	35	36	36	37	37	37	37	36	36	35	35	15	14	13	14	15	18	20	27	17	19	16	30	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	0	0	0	0	0	0	0	0	33	32	29	27	26	25	24	24	23	22	22	32	21	20	35	20	21	21	20	20	20	43	44	21	43	22	23	23	24	25	27	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	0	0	0	0	0	0	0	0	24	28	38	28	31	38	38	42	41	40	40	39	32	38	37	44	36	35	36	34	37	33	34	32	29	31	30	30	29	30	30	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	0	0	0	0	0	0	0	0	61	44	50	46	51	44	45	44	43	42	61	61	40	60	41	42	43	44	45	46	47	45	44	44	43	42	40	40	40	39	40	41	63	42	44	46	49	41	40	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0	29	40	36	32	31	30	28	47	27	48	49	26	49	26	26	27	48	28	29	48	30	48	34	35	37	24	24	24	48	47	24	29	30	32	38	46	28	38	29	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	26	33	36	28	30	26	33	23	22	35	36	20	35	19	52	18	18	18	18	18	51	19	20	19	21	24	43	41	49	19	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	70	64	67	66	67	70	64	44	46	41	40	36	37	36	45	44	43	39	36	34	33	33	59	34	35	60	38	41	60	60	61	60	61	60	60	61	61	62	56	0	0	0	0	0	0	0	0
21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	51	36	34	46	40	38	37	35	34	33	32	58	31	43	31	31	46	31	31	32	35	34	38	56	41	40	53	55	56	56	56	38	55	39	54	38	42	44	35	0	0	0	0	0	0	0	0
